source,relation,target
radar:zaslon_m,HAS_MODE,radar_mode:zaslon_m:range_while_search
radar:zaslon_m,HAS_MODE,radar_mode:zaslon_m:track_while_scan
radar:zaslon_m,HAS_MODE,radar_mode:zaslon_m:single_target_track
radar:zaslon_m,HAS_MODE,radar_mode:zaslon_m:look_down_shoot_down
radar:zaslon_m,HAS_MODE,radar_mode:zaslon_m:air_to_ground_mapping
radar:captor_m,HAS_MODE,radar_mode:captor_m:range_while_search
radar:captor_m,HAS_MODE,radar_mode:captor_m:track_while_scan
radar:captor_m,HAS_MODE,radar_mode:captor_m:single_target_track
radar:captor_m,HAS_MODE,radar_mode:captor_m:look_down_shoot_down
radar:captor_m,HAS_MODE,radar_mode:captor_m:air_to_ground_mapping
radar:captor_e,HAS_MODE,radar_mode:captor_e:range_while_search
radar:captor_e,HAS_MODE,radar_mode:captor_e:track_while_scan
radar:captor_e,HAS_MODE,radar_mode:captor_e:single_target_track
radar:captor_e,HAS_MODE,radar_mode:captor_e:look_down_shoot_down
radar:captor_e,HAS_MODE,radar_mode:captor_e:air_to_ground_mapping
radar:an_apg_68,HAS_MODE,radar_mode:an_apg_68:range_while_search
radar:an_apg_68,HAS_MODE,radar_mode:an_apg_68:track_while_scan
radar:an_apg_68,HAS_MODE,radar_mode:an_apg_68:single_target_track
radar:an_apg_68,HAS_MODE,radar_mode:an_apg_68:look_down_shoot_down
radar:an_apg_68,HAS_MODE,radar_mode:an_apg_68:air_to_ground_mapping
radar:an_apg_80,HAS_MODE,radar_mode:an_apg_80:range_while_search
radar:an_apg_80,HAS_MODE,radar_mode:an_apg_80:track_while_scan
radar:an_apg_80,HAS_MODE,radar_mode:an_apg_80:single_target_track
radar:an_apg_80,HAS_MODE,radar_mode:an_apg_80:look_down_shoot_down
radar:an_apg_80,HAS_MODE,radar_mode:an_apg_80:air_to_ground_mapping
radar:an_apg_83_sabr,HAS_MODE,radar_mode:an_apg_83_sabr:range_while_search
radar:an_apg_83_sabr,HAS_MODE,radar_mode:an_apg_83_sabr:track_while_scan
radar:an_apg_83_sabr,HAS_MODE,radar_mode:an_apg_83_sabr:single_target_track
radar:an_apg_83_sabr,HAS_MODE,radar_mode:an_apg_83_sabr:look_down_shoot_down
radar:an_apg_83_sabr,HAS_MODE,radar_mode:an_apg_83_sabr:air_to_ground_mapping
radar:an_apg_63,HAS_MODE,radar_mode:an_apg_63:range_while_search
radar:an_apg_63,HAS_MODE,radar_mode:an_apg_63:track_while_scan
radar:an_apg_63,HAS_MODE,radar_mode:an_apg_63:single_target_track
radar:an_apg_63,HAS_MODE,radar_mode:an_apg_63:look_down_shoot_down
radar:an_apg_63,HAS_MODE,radar_mode:an_apg_63:air_to_ground_mapping
radar:an_apg_63_v_3,HAS_MODE,radar_mode:an_apg_63_v_3:range_while_search
radar:an_apg_63_v_3,HAS_MODE,radar_mode:an_apg_63_v_3:track_while_scan
radar:an_apg_63_v_3,HAS_MODE,radar_mode:an_apg_63_v_3:single_target_track
radar:an_apg_63_v_3,HAS_MODE,radar_mode:an_apg_63_v_3:look_down_shoot_down
radar:an_apg_63_v_3,HAS_MODE,radar_mode:an_apg_63_v_3:air_to_ground_mapping
radar:an_apg_70,HAS_MODE,radar_mode:an_apg_70:range_while_search
radar:an_apg_70,HAS_MODE,radar_mode:an_apg_70:track_while_scan
radar:an_apg_70,HAS_MODE,radar_mode:an_apg_70:single_target_track
radar:an_apg_70,HAS_MODE,radar_mode:an_apg_70:look_down_shoot_down
radar:an_apg_70,HAS_MODE,radar_mode:an_apg_70:air_to_ground_mapping
radar:an_apg_82_v_1,HAS_MODE,radar_mode:an_apg_82_v_1:range_while_search
radar:an_apg_82_v_1,HAS_MODE,radar_mode:an_apg_82_v_1:track_while_scan
radar:an_apg_82_v_1,HAS_MODE,radar_mode:an_apg_82_v_1:single_target_track
radar:an_apg_82_v_1,HAS_MODE,radar_mode:an_apg_82_v_1:look_down_shoot_down
radar:an_apg_82_v_1,HAS_MODE,radar_mode:an_apg_82_v_1:air_to_ground_mapping
radar:klj_7a,HAS_MODE,radar_mode:klj_7a:range_while_search
radar:klj_7a,HAS_MODE,radar_mode:klj_7a:track_while_scan
radar:klj_7a,HAS_MODE,radar_mode:klj_7a:single_target_track
radar:klj_7a,HAS_MODE,radar_mode:klj_7a:look_down_shoot_down
radar:klj_7a,HAS_MODE,radar_mode:klj_7a:air_to_ground_mapping
radar:klj_10,HAS_MODE,radar_mode:klj_10:range_while_search
radar:klj_10,HAS_MODE,radar_mode:klj_10:track_while_scan
radar:klj_10,HAS_MODE,radar_mode:klj_10:single_target_track
radar:klj_10,HAS_MODE,radar_mode:klj_10:look_down_shoot_down
radar:klj_10,HAS_MODE,radar_mode:klj_10:air_to_ground_mapping
radar:klj_7,HAS_MODE,radar_mode:klj_7:range_while_search
radar:klj_7,HAS_MODE,radar_mode:klj_7:track_while_scan
radar:klj_7,HAS_MODE,radar_mode:klj_7:single_target_track
radar:klj_7,HAS_MODE,radar_mode:klj_7:look_down_shoot_down
radar:klj_7,HAS_MODE,radar_mode:klj_7:air_to_ground_mapping
radar:type_1473,HAS_MODE,radar_mode:type_1473:range_while_search
radar:type_1473,HAS_MODE,radar_mode:type_1473:track_while_scan
radar:type_1473,HAS_MODE,radar_mode:type_1473:single_target_track
radar:type_1473,HAS_MODE,radar_mode:type_1473:look_down_shoot_down
radar:type_1473,HAS_MODE,radar_mode:type_1473:air_to_ground_mapping
radar:type_1493_aesa,HAS_MODE,radar_mode:type_1493_aesa:range_while_search
radar:type_1493_aesa,HAS_MODE,radar_mode:type_1493_aesa:track_while_scan
radar:type_1493_aesa,HAS_MODE,radar_mode:type_1493_aesa:single_target_track
radar:type_1493_aesa,HAS_MODE,radar_mode:type_1493_aesa:look_down_shoot_down
radar:type_1493_aesa,HAS_MODE,radar_mode:type_1493_aesa:air_to_ground_mapping
radar:type_1475_aesa,HAS_MODE,radar_mode:type_1475_aesa:range_while_search
radar:type_1475_aesa,HAS_MODE,radar_mode:type_1475_aesa:track_while_scan
radar:type_1475_aesa,HAS_MODE,radar_mode:type_1475_aesa:single_target_track
radar:type_1475_aesa,HAS_MODE,radar_mode:type_1475_aesa:look_down_shoot_down
radar:type_1475_aesa,HAS_MODE,radar_mode:type_1475_aesa:air_to_ground_mapping
radar:nriet_aesa,HAS_MODE,radar_mode:nriet_aesa:range_while_search
radar:nriet_aesa,HAS_MODE,radar_mode:nriet_aesa:track_while_scan
radar:nriet_aesa,HAS_MODE,radar_mode:nriet_aesa:single_target_track
radar:nriet_aesa,HAS_MODE,radar_mode:nriet_aesa:look_down_shoot_down
radar:nriet_aesa,HAS_MODE,radar_mode:nriet_aesa:air_to_ground_mapping
radar:el_m_2032,HAS_MODE,radar_mode:el_m_2032:range_while_search
radar:el_m_2032,HAS_MODE,radar_mode:el_m_2032:track_while_scan
radar:el_m_2032,HAS_MODE,radar_mode:el_m_2032:single_target_track
radar:el_m_2032,HAS_MODE,radar_mode:el_m_2032:look_down_shoot_down
radar:el_m_2032,HAS_MODE,radar_mode:el_m_2032:air_to_ground_mapping
radar:rdy_2,HAS_MODE,radar_mode:rdy_2:range_while_search
radar:rdy_2,HAS_MODE,radar_mode:rdy_2:track_while_scan
radar:rdy_2,HAS_MODE,radar_mode:rdy_2:single_target_track
radar:rdy_2,HAS_MODE,radar_mode:rdy_2:look_down_shoot_down
radar:rdy_2,HAS_MODE,radar_mode:rdy_2:air_to_ground_mapping
radar:an_apg_65,HAS_MODE,radar_mode:an_apg_65:range_while_search
radar:an_apg_65,HAS_MODE,radar_mode:an_apg_65:track_while_scan
radar:an_apg_65,HAS_MODE,radar_mode:an_apg_65:single_target_track
radar:an_apg_65,HAS_MODE,radar_mode:an_apg_65:look_down_shoot_down
radar:an_apg_65,HAS_MODE,radar_mode:an_apg_65:air_to_ground_mapping
radar:an_apg_73,HAS_MODE,radar_mode:an_apg_73:range_while_search
radar:an_apg_73,HAS_MODE,radar_mode:an_apg_73:track_while_scan
radar:an_apg_73,HAS_MODE,radar_mode:an_apg_73:single_target_track
radar:an_apg_73,HAS_MODE,radar_mode:an_apg_73:look_down_shoot_down
radar:an_apg_73,HAS_MODE,radar_mode:an_apg_73:air_to_ground_mapping
radar:an_apg_79,HAS_MODE,radar_mode:an_apg_79:range_while_search
radar:an_apg_79,HAS_MODE,radar_mode:an_apg_79:track_while_scan
radar:an_apg_79,HAS_MODE,radar_mode:an_apg_79:single_target_track
radar:an_apg_79,HAS_MODE,radar_mode:an_apg_79:look_down_shoot_down
radar:an_apg_79,HAS_MODE,radar_mode:an_apg_79:air_to_ground_mapping
radar:an_apg_77,HAS_MODE,radar_mode:an_apg_77:range_while_search
radar:an_apg_77,HAS_MODE,radar_mode:an_apg_77:track_while_scan
radar:an_apg_77,HAS_MODE,radar_mode:an_apg_77:single_target_track
radar:an_apg_77,HAS_MODE,radar_mode:an_apg_77:look_down_shoot_down
radar:an_apg_77,HAS_MODE,radar_mode:an_apg_77:air_to_ground_mapping
radar:an_apg_81,HAS_MODE,radar_mode:an_apg_81:range_while_search
radar:an_apg_81,HAS_MODE,radar_mode:an_apg_81:track_while_scan
radar:an_apg_81,HAS_MODE,radar_mode:an_apg_81:single_target_track
radar:an_apg_81,HAS_MODE,radar_mode:an_apg_81:look_down_shoot_down
radar:an_apg_81,HAS_MODE,radar_mode:an_apg_81:air_to_ground_mapping
radar:an_apg_78,HAS_MODE,radar_mode:an_apg_78:range_while_search
radar:an_apg_78,HAS_MODE,radar_mode:an_apg_78:track_while_scan
radar:an_apg_78,HAS_MODE,radar_mode:an_apg_78:single_target_track
radar:an_apg_78,HAS_MODE,radar_mode:an_apg_78:look_down_shoot_down
radar:an_apg_78,HAS_MODE,radar_mode:an_apg_78:air_to_ground_mapping
radar:an_apq_164,HAS_MODE,radar_mode:an_apq_164:range_while_search
radar:an_apq_164,HAS_MODE,radar_mode:an_apq_164:track_while_scan
radar:an_apq_164,HAS_MODE,radar_mode:an_apq_164:single_target_track
radar:an_apq_164,HAS_MODE,radar_mode:an_apq_164:look_down_shoot_down
radar:an_apq_164,HAS_MODE,radar_mode:an_apq_164:air_to_ground_mapping
radar:an_apq_181,HAS_MODE,radar_mode:an_apq_181:range_while_search
radar:an_apq_181,HAS_MODE,radar_mode:an_apq_181:track_while_scan
radar:an_apq_181,HAS_MODE,radar_mode:an_apq_181:single_target_track
radar:an_apq_181,HAS_MODE,radar_mode:an_apq_181:look_down_shoot_down
radar:an_apq_181,HAS_MODE,radar_mode:an_apq_181:air_to_ground_mapping
radar:rbe2_aa,HAS_MODE,radar_mode:rbe2_aa:range_while_search
radar:rbe2_aa,HAS_MODE,radar_mode:rbe2_aa:track_while_scan
radar:rbe2_aa,HAS_MODE,radar_mode:rbe2_aa:single_target_track
radar:rbe2_aa,HAS_MODE,radar_mode:rbe2_aa:look_down_shoot_down
radar:rbe2_aa,HAS_MODE,radar_mode:rbe2_aa:air_to_ground_mapping
radar:ps_05_a,HAS_MODE,radar_mode:ps_05_a:range_while_search
radar:ps_05_a,HAS_MODE,radar_mode:ps_05_a:track_while_scan
radar:ps_05_a,HAS_MODE,radar_mode:ps_05_a:single_target_track
radar:ps_05_a,HAS_MODE,radar_mode:ps_05_a:look_down_shoot_down
radar:ps_05_a,HAS_MODE,radar_mode:ps_05_a:air_to_ground_mapping
radar:raven_es_05,HAS_MODE,radar_mode:raven_es_05:range_while_search
radar:raven_es_05,HAS_MODE,radar_mode:raven_es_05:track_while_scan
radar:raven_es_05,HAS_MODE,radar_mode:raven_es_05:single_target_track
radar:raven_es_05,HAS_MODE,radar_mode:raven_es_05:look_down_shoot_down
radar:raven_es_05,HAS_MODE,radar_mode:raven_es_05:air_to_ground_mapping
radar:ecr_90,HAS_MODE,radar_mode:ecr_90:range_while_search
radar:ecr_90,HAS_MODE,radar_mode:ecr_90:track_while_scan
radar:ecr_90,HAS_MODE,radar_mode:ecr_90:single_target_track
radar:ecr_90,HAS_MODE,radar_mode:ecr_90:look_down_shoot_down
radar:ecr_90,HAS_MODE,radar_mode:ecr_90:air_to_ground_mapping
aircraft:mig_29a,VARIANT_OF,aircraft_family:mig_29
aircraft:mig_29a,USES_RADAR,radar:n019_rubin
operator:ukraine,OPERATES,aircraft:mig_29a
operator:poland,OPERATES,aircraft:mig_29a
aircraft:mig_29s,VARIANT_OF,aircraft_family:mig_29
aircraft:mig_29s,USES_RADAR,radar:n019_rubin
operator:russia,OPERATES,aircraft:mig_29s
operator:belarus,OPERATES,aircraft:mig_29s
aircraft:mig_29smt,VARIANT_OF,aircraft_family:mig_29
aircraft:mig_29smt,USES_RADAR,radar:zhuk_me
operator:russia,OPERATES,aircraft:mig_29smt
operator:algeria,OPERATES,aircraft:mig_29smt
aircraft:mig_29k,VARIANT_OF,aircraft_family:mig_29
aircraft:mig_29k,USES_RADAR,radar:zhuk_me
operator:russia,OPERATES,aircraft:mig_29k
operator:india,OPERATES,aircraft:mig_29k
aircraft:mig_35,VARIANT_OF,aircraft_family:mig_29
aircraft:mig_35,USES_RADAR,radar:zhuk_ae
operator:russia,OPERATES,aircraft:mig_35
aircraft:su_27s,VARIANT_OF,aircraft_family:su_27
aircraft:su_27s,USES_RADAR,radar:n001_myech
operator:russia,OPERATES,aircraft:su_27s
operator:ukraine,OPERATES,aircraft:su_27s
aircraft:su_30mki,VARIANT_OF,aircraft_family:su_27
aircraft:su_30mki,USES_RADAR,radar:n011m_bars
operator:india,OPERATES,aircraft:su_30mki
aircraft:su_30sm,VARIANT_OF,aircraft_family:su_27
aircraft:su_30sm,USES_RADAR,radar:n011m_bars
operator:russia,OPERATES,aircraft:su_30sm
operator:kazakhstan,OPERATES,aircraft:su_30sm
operator:belarus,OPERATES,aircraft:su_30sm
aircraft:su_35s,VARIANT_OF,aircraft_family:su_27
aircraft:su_35s,USES_RADAR,radar:irbis_e
operator:russia,OPERATES,aircraft:su_35s
operator:china,OPERATES,aircraft:su_35s
aircraft:mig_31bm,VARIANT_OF,aircraft_family:mig_31
aircraft:mig_31bm,USES_RADAR,radar:zaslon_m
operator:russia,OPERATES,aircraft:mig_31bm
aircraft:typhoon_tranche_1,VARIANT_OF,aircraft_family:typhoon
aircraft:typhoon_tranche_1,USES_RADAR,radar:captor_m
operator:united_kingdom,OPERATES,aircraft:typhoon_tranche_1
operator:germany,OPERATES,aircraft:typhoon_tranche_1
operator:italy,OPERATES,aircraft:typhoon_tranche_1
operator:spain,OPERATES,aircraft:typhoon_tranche_1
operator:austria,OPERATES,aircraft:typhoon_tranche_1
aircraft:typhoon_tranche_3,VARIANT_OF,aircraft_family:typhoon
aircraft:typhoon_tranche_3,USES_RADAR,radar:captor_m
operator:united_kingdom,OPERATES,aircraft:typhoon_tranche_3
operator:germany,OPERATES,aircraft:typhoon_tranche_3
operator:italy,OPERATES,aircraft:typhoon_tranche_3
operator:spain,OPERATES,aircraft:typhoon_tranche_3
aircraft:typhoon_tranche_3a__export,VARIANT_OF,aircraft_family:typhoon
aircraft:typhoon_tranche_3a__export,USES_RADAR,radar:captor_e
operator:kuwait,OPERATES,aircraft:typhoon_tranche_3a__export
operator:qatar,OPERATES,aircraft:typhoon_tranche_3a__export
aircraft:f_16c_d_block_50,VARIANT_OF,aircraft_family:f_16
aircraft:f_16c_d_block_50,USES_RADAR,radar:an_apg_68
operator:united_states,OPERATES,aircraft:f_16c_d_block_50
operator:turkey,OPERATES,aircraft:f_16c_d_block_50
operator:greece,OPERATES,aircraft:f_16c_d_block_50
operator:poland,OPERATES,aircraft:f_16c_d_block_50
operator:south_korea,OPERATES,aircraft:f_16c_d_block_50
aircraft:f_16e_f_block_60,VARIANT_OF,aircraft_family:f_16
aircraft:f_16e_f_block_60,USES_RADAR,radar:an_apg_80
operator:united_arab_emirates,OPERATES,aircraft:f_16e_f_block_60
aircraft:f_16v_block_70_72,VARIANT_OF,aircraft_family:f_16
aircraft:f_16v_block_70_72,USES_RADAR,radar:an_apg_83_sabr
operator:bahrain,OPERATES,aircraft:f_16v_block_70_72
operator:slovakia,OPERATES,aircraft:f_16v_block_70_72
operator:bulgaria,OPERATES,aircraft:f_16v_block_70_72
aircraft:f_15c,VARIANT_OF,aircraft_family:f_15
aircraft:f_15c,USES_RADAR,radar:an_apg_63
operator:united_states,OPERATES,aircraft:f_15c
operator:saudi_arabia,OPERATES,aircraft:f_15c
operator:israel,OPERATES,aircraft:f_15c
aircraft:f_15sa,VARIANT_OF,aircraft_family:f_15
aircraft:f_15sa,USES_RADAR,radar:an_apg_63_v_3
operator:saudi_arabia,OPERATES,aircraft:f_15sa
aircraft:f_15e_strike_eagle,VARIANT_OF,aircraft_family:f_15
aircraft:f_15e_strike_eagle,USES_RADAR,radar:an_apg_70
operator:united_states,OPERATES,aircraft:f_15e_strike_eagle
aircraft:f_15ex_eagle_ii,VARIANT_OF,aircraft_family:f_15
aircraft:f_15ex_eagle_ii,USES_RADAR,radar:an_apg_82_v_1
operator:united_states,OPERATES,aircraft:f_15ex_eagle_ii
aircraft:j_10a,VARIANT_OF,aircraft_family:j_10
aircraft:j_10a,USES_RADAR,radar:klj_10
operator:china,OPERATES,aircraft:j_10a
aircraft:j_10b,VARIANT_OF,aircraft_family:j_10
aircraft:j_10b,USES_RADAR,radar:type_1473
operator:china,OPERATES,aircraft:j_10b
aircraft:j_10c,VARIANT_OF,aircraft_family:j_10
aircraft:j_10c,USES_RADAR,radar:type_1493_aesa
operator:china,OPERATES,aircraft:j_10c
operator:pakistan,OPERATES,aircraft:j_10c
aircraft:jf_17_block_i,VARIANT_OF,aircraft_family:jf_17
aircraft:jf_17_block_i,USES_RADAR,radar:klj_7
operator:pakistan,OPERATES,aircraft:jf_17_block_i
operator:myanmar,OPERATES,aircraft:jf_17_block_i
operator:nigeria,OPERATES,aircraft:jf_17_block_i
aircraft:jf_17_block_iii,VARIANT_OF,aircraft_family:jf_17
aircraft:jf_17_block_iii,USES_RADAR,radar:klj_7a
operator:p,OPERATES,aircraft:jf_17_block_iii
operator:a,OPERATES,aircraft:jf_17_block_iii
operator:k,OPERATES,aircraft:jf_17_block_iii
operator:i,OPERATES,aircraft:jf_17_block_iii
operator:s,OPERATES,aircraft:jf_17_block_iii
operator:t,OPERATES,aircraft:jf_17_block_iii
operator:n,OPERATES,aircraft:jf_17_block_iii
aircraft:j_11b,VARIANT_OF,aircraft_family:j_11
aircraft:j_11b,USES_RADAR,radar:type_1473
operator:china,OPERATES,aircraft:j_11b
aircraft:j_15,VARIANT_OF,aircraft_family:j_15
aircraft:j_15,USES_RADAR,radar:type_1473
operator:china,OPERATES,aircraft:j_15
aircraft:j_16,VARIANT_OF,aircraft_family:j_16
aircraft:j_16,USES_RADAR,radar:nriet_aesa
operator:china,OPERATES,aircraft:j_16
aircraft:j_20a,VARIANT_OF,aircraft_family:j_20
aircraft:j_20a,USES_RADAR,radar:type_1475_aesa
operator:china,OPERATES,aircraft:j_20a
aircraft:tejas_mk1,VARIANT_OF,aircraft_family:tejas
aircraft:tejas_mk1,USES_RADAR,radar:el_m_2032
operator:india,OPERATES,aircraft:tejas_mk1
aircraft:mig_29upg,VARIANT_OF,aircraft_family:mig_29
aircraft:mig_29upg,USES_RADAR,radar:zhuk_me
operator:india,OPERATES,aircraft:mig_29upg
aircraft:mirage_2000i,VARIANT_OF,aircraft_family:mirage_2000
aircraft:mirage_2000i,USES_RADAR,radar:rdy_2
operator:india,OPERATES,aircraft:mirage_2000i
aircraft:rafale_eh_dh,VARIANT_OF,aircraft_family:rafale
aircraft:rafale_eh_dh,USES_RADAR,radar:rbe2_aa
operator:india,OPERATES,aircraft:rafale_eh_dh
aircraft:f_a_18c_hornet,VARIANT_OF,aircraft_family:f_a_18
aircraft:f_a_18c_hornet,USES_RADAR,radar:an_apg_73
operator:united_states,OPERATES,aircraft:f_a_18c_hornet
operator:finland,OPERATES,aircraft:f_a_18c_hornet
operator:switzerland,OPERATES,aircraft:f_a_18c_hornet
operator:spain,OPERATES,aircraft:f_a_18c_hornet
operator:kuwait,OPERATES,aircraft:f_a_18c_hornet
aircraft:f_a_18e_super_hornet,VARIANT_OF,aircraft_family:f_a_18
aircraft:f_a_18e_super_hornet,USES_RADAR,radar:an_apg_79
operator:united_states,OPERATES,aircraft:f_a_18e_super_hornet
operator:australia,OPERATES,aircraft:f_a_18e_super_hornet
operator:kuwait,OPERATES,aircraft:f_a_18e_super_hornet
aircraft:f_a_18f_super_hornet,VARIANT_OF,aircraft_family:f_a_18
aircraft:f_a_18f_super_hornet,USES_RADAR,radar:an_apg_79
operator:united_states,OPERATES,aircraft:f_a_18f_super_hornet
operator:australia,OPERATES,aircraft:f_a_18f_super_hornet
operator:kuwait,OPERATES,aircraft:f_a_18f_super_hornet
aircraft:ea_18g_growler,VARIANT_OF,aircraft_family:ea_18g
aircraft:ea_18g_growler,USES_RADAR,radar:an_apg_79
operator:united_states,OPERATES,aircraft:ea_18g_growler
operator:australia,OPERATES,aircraft:ea_18g_growler
aircraft:f_22a_raptor,VARIANT_OF,aircraft_family:f_22
aircraft:f_22a_raptor,USES_RADAR,radar:an_apg_77
operator:united_states,OPERATES,aircraft:f_22a_raptor
aircraft:f_35a_lightning_ii,VARIANT_OF,aircraft_family:f_35
aircraft:f_35a_lightning_ii,USES_RADAR,radar:an_apg_81
operator:united_states,OPERATES,aircraft:f_35a_lightning_ii
operator:united_kingdom,OPERATES,aircraft:f_35a_lightning_ii
operator:italy,OPERATES,aircraft:f_35a_lightning_ii
operator:netherlands,OPERATES,aircraft:f_35a_lightning_ii
operator:norway,OPERATES,aircraft:f_35a_lightning_ii
operator:denmark,OPERATES,aircraft:f_35a_lightning_ii
operator:belgium,OPERATES,aircraft:f_35a_lightning_ii
operator:poland,OPERATES,aircraft:f_35a_lightning_ii
operator:germany,OPERATES,aircraft:f_35a_lightning_ii
operator:finland,OPERATES,aircraft:f_35a_lightning_ii
operator:switzerland,OPERATES,aircraft:f_35a_lightning_ii
aircraft:f_35b_lightning_ii,VARIANT_OF,aircraft_family:f_35
aircraft:f_35b_lightning_ii,USES_RADAR,radar:an_apg_81
operator:united_states,OPERATES,aircraft:f_35b_lightning_ii
operator:united_kingdom,OPERATES,aircraft:f_35b_lightning_ii
operator:italy,OPERATES,aircraft:f_35b_lightning_ii
aircraft:f_35c_lightning_ii,VARIANT_OF,aircraft_family:f_35
aircraft:f_35c_lightning_ii,USES_RADAR,radar:an_apg_81
operator:united_states,OPERATES,aircraft:f_35c_lightning_ii
aircraft:av_8b_harrier_ii_plus,VARIANT_OF,aircraft_family:av_8b
aircraft:av_8b_harrier_ii_plus,USES_RADAR,radar:an_apg_65
operator:united_states,OPERATES,aircraft:av_8b_harrier_ii_plus
operator:italy,OPERATES,aircraft:av_8b_harrier_ii_plus
operator:spain,OPERATES,aircraft:av_8b_harrier_ii_plus
aircraft:ah_64e_apache_guardian,VARIANT_OF,aircraft_family:ah_64
aircraft:ah_64e_apache_guardian,USES_RADAR,radar:an_apg_78
operator:united_states,OPERATES,aircraft:ah_64e_apache_guardian
operator:united_kingdom,OPERATES,aircraft:ah_64e_apache_guardian
operator:netherlands,OPERATES,aircraft:ah_64e_apache_guardian
operator:greece,OPERATES,aircraft:ah_64e_apache_guardian
operator:india,OPERATES,aircraft:ah_64e_apache_guardian
aircraft:b_1b_lancer,VARIANT_OF,aircraft_family:b_1
aircraft:b_1b_lancer,USES_RADAR,radar:an_apq_164
operator:united_states,OPERATES,aircraft:b_1b_lancer
aircraft:b_2a_spirit,VARIANT_OF,aircraft_family:b_2
aircraft:b_2a_spirit,USES_RADAR,radar:an_apq_181
operator:united_states,OPERATES,aircraft:b_2a_spirit
aircraft:rafale_c,VARIANT_OF,aircraft_family:rafale
aircraft:rafale_c,USES_RADAR,radar:rbe2_aa
operator:france,OPERATES,aircraft:rafale_c
aircraft:rafale_b,VARIANT_OF,aircraft_family:rafale
aircraft:rafale_b,USES_RADAR,radar:rbe2_aa
operator:france,OPERATES,aircraft:rafale_b
aircraft:rafale_m,VARIANT_OF,aircraft_family:rafale
aircraft:rafale_m,USES_RADAR,radar:rbe2_aa
operator:france,OPERATES,aircraft:rafale_m
aircraft:mirage_2000_5,VARIANT_OF,aircraft_family:mirage_2000
aircraft:mirage_2000_5,USES_RADAR,radar:rdy_2
operator:france,OPERATES,aircraft:mirage_2000_5
operator:greece,OPERATES,aircraft:mirage_2000_5
operator:qatar,OPERATES,aircraft:mirage_2000_5
operator:taiwan,OPERATES,aircraft:mirage_2000_5
aircraft:jas_39c_gripen,VARIANT_OF,aircraft_family:gripen
aircraft:jas_39c_gripen,USES_RADAR,radar:ps_05_a
operator:sweden,OPERATES,aircraft:jas_39c_gripen
operator:czech_republic,OPERATES,aircraft:jas_39c_gripen
operator:hungary,OPERATES,aircraft:jas_39c_gripen
operator:south_africa,OPERATES,aircraft:jas_39c_gripen
operator:thailand,OPERATES,aircraft:jas_39c_gripen
aircraft:jas_39e_gripen,VARIANT_OF,aircraft_family:gripen
aircraft:jas_39e_gripen,USES_RADAR,radar:raven_es_05
operator:sweden,OPERATES,aircraft:jas_39e_gripen
operator:brazil,OPERATES,aircraft:jas_39e_gripen
aircraft:tornado_ids,VARIANT_OF,aircraft_family:tornado
aircraft:tornado_ids,USES_RADAR,radar:ecr_90
operator:germany,OPERATES,aircraft:tornado_ids
operator:italy,OPERATES,aircraft:tornado_ids
operator:saudi_arabia,OPERATES,aircraft:tornado_ids
