source,relation,target
radar:n011m_bars,HAS_MODE,radar_mode:n011m_bars:air_to_ground_mapping
radar:irbis_e,HAS_MODE,radar_mode:irbis_e:range_while_search
radar:irbis_e,HAS_MODE,radar_mode:irbis_e:track_while_scan
radar:irbis_e,HAS_MODE,radar_mode:irbis_e:single_target_track
radar:irbis_e,HAS_MODE,radar_mode:irbis_e:look_down_shoot_down
radar:irbis_e,HAS_MODE,radar_mode:irbis_e:air_to_ground_mapping
radar:zaslon,HAS_MODE,radar_mode:zaslon:range_while_search
radar:zaslon,HAS_MODE,radar_mode:zaslon:track_while_scan
radar:zaslon,HAS_MODE,radar_mode:zaslon:single_target_track
radar:zaslon,HAS_MODE,radar_mode:zaslon:look_down_shoot_down
radar:zaslon,HAS_MODE,radar_mode:zaslon:air_to_ground_mapping
radar:zaslon_m,HAS_MODE,radar_mode:zaslon_m:range_while_search
radar:zaslon_m,HAS_MODE,radar_mode:zaslon_m:track_while_scan
radar:zaslon_m,HAS_MODE,radar_mode:zaslon_m:single_target_track
radar:zaslon_m,HAS_MODE,radar_mode:zaslon_m:look_down_shoot_down
radar:zaslon_m,HAS_MODE,radar_mode:zaslon_m:air_to_ground_mapping
radar:captor_m,HAS_MODE,radar_mode:captor_m:range_while_search
radar:captor_m,HAS_MODE,radar_mode:captor_m:track_while_scan
radar:captor_m,HAS_MODE,radar_mode:captor_m:single_target_track
radar:captor_m,HAS_MODE,radar_mode:captor_m:look_down_shoot_down
radar:captor_m,HAS_MODE,radar_mode:captor_m:air_to_ground_mapping
radar:captor_e,HAS_MODE,radar_mode:captor_e:range_while_search
radar:captor_e,HAS_MODE,radar_mode:captor_e:track_while_scan
radar:captor_e,HAS_MODE,radar_mode:captor_e:single_target_track
radar:captor_e,HAS_MODE,radar_mode:captor_e:look_down_shoot_down
radar:captor_e,HAS_MODE,radar_mode:captor_e:air_to_ground_mapping
radar:an_apg_66,HAS_MODE,radar_mode:an_apg_66:range_while_search
radar:an_apg_66,HAS_MODE,radar_mode:an_apg_66:track_while_scan
radar:an_apg_66,HAS_MODE,radar_mode:an_apg_66:single_target_track
radar:an_apg_66,HAS_MODE,radar_mode:an_apg_66:look_down_shoot_down
radar:an_apg_66,HAS_MODE,radar_mode:an_apg_66:air_to_ground_mapping
radar:an_apg_68,HAS_MODE,radar_mode:an_apg_68:range_while_search
radar:an_apg_68,HAS_MODE,radar_mode:an_apg_68:track_while_scan
radar:an_apg_68,HAS_MODE,radar_mode:an_apg_68:single_target_track
radar:an_apg_68,HAS_MODE,radar_mode:an_apg_68:look_down_shoot_down
radar:an_apg_68,HAS_MODE,radar_mode:an_apg_68:air_to_ground_mapping
radar:an_apg_80,HAS_MODE,radar_mode:an_apg_80:range_while_search
radar:an_apg_80,HAS_MODE,radar_mode:an_apg_80:track_while_scan
radar:an_apg_80,HAS_MODE,radar_mode:an_apg_80:single_target_track
radar:an_apg_80,HAS_MODE,radar_mode:an_apg_80:look_down_shoot_down
radar:an_apg_80,HAS_MODE,radar_mode:an_apg_80:air_to_ground_mapping
radar:an_apg_83_sabr,HAS_MODE,radar_mode:an_apg_83_sabr:range_while_search
radar:an_apg_83_sabr,HAS_MODE,radar_mode:an_apg_83_sabr:track_while_scan
radar:an_apg_83_sabr,HAS_MODE,radar_mode:an_apg_83_sabr:single_target_track
radar:an_apg_83_sabr,HAS_MODE,radar_mode:an_apg_83_sabr:look_down_shoot_down
radar:an_apg_83_sabr,HAS_MODE,radar_mode:an_apg_83_sabr:air_to_ground_mapping
radar:an_apg_63,HAS_MODE,radar_mode:an_apg_63:range_while_search
radar:an_apg_63,HAS_MODE,radar_mode:an_apg_63:track_while_scan
radar:an_apg_63,HAS_MODE,radar_mode:an_apg_63:single_target_track
radar:an_apg_63,HAS_MODE,radar_mode:an_apg_63:look_down_shoot_down
radar:an_apg_63,HAS_MODE,radar_mode:an_apg_63:air_to_ground_mapping
radar:an_apg_63_v_3,HAS_MODE,radar_mode:an_apg_63_v_3:range_while_search
radar:an_apg_63_v_3,HAS_MODE,radar_mode:an_apg_63_v_3:track_while_scan
radar:an_apg_63_v_3,HAS_MODE,radar_mode:an_apg_63_v_3:single_target_track
radar:an_apg_63_v_3,HAS_MODE,radar_mode:an_apg_63_v_3:look_down_shoot_down
radar:an_apg_63_v_3,HAS_MODE,radar_mode:an_apg_63_v_3:air_to_ground_mapping
radar:an_apg_70,HAS_MODE,radar_mode:an_apg_70:range_while_search
radar:an_apg_70,HAS_MODE,radar_mode:an_apg_70:track_while_scan
radar:an_apg_70,HAS_MODE,radar_mode:an_apg_70:single_target_track
radar:an_apg_70,HAS_MODE,radar_mode:an_apg_70:look_down_shoot_down
radar:an_apg_70,HAS_MODE,radar_mode:an_apg_70:air_to_ground_mapping
radar:an_apg_82_v_1,HAS_MODE,radar_mode:an_apg_82_v_1:range_while_search
radar:an_apg_82_v_1,HAS_MODE,radar_mode:an_apg_82_v_1:track_while_scan
radar:an_apg_82_v_1,HAS_MODE,radar_mode:an_apg_82_v_1:single_target_track
radar:an_apg_82_v_1,HAS_MODE,radar_mode:an_apg_82_v_1:look_down_shoot_down
radar:an_apg_82_v_1,HAS_MODE,radar_mode:an_apg_82_v_1:air_to_ground_mapping
aircraft:mig_29a,VARIANT_OF,aircraft_family:mig_29
aircraft:mig_29a,USES_RADAR,radar:n019_rubin
operator:russia,OPERATES,aircraft:mig_29a
operator:ukraine,OPERATES,aircraft:mig_29a
operator:india,OPERATES,aircraft:mig_29a
operator:poland,OPERATES,aircraft:mig_29a
operator:germany,OPERATES,aircraft:mig_29a
aircraft:mig_29s,VARIANT_OF,aircraft_family:mig_29
aircraft:mig_29s,USES_RADAR,radar:n019_rubin
operator:russia,OPERATES,aircraft:mig_29s
operator:ukraine,OPERATES,aircraft:mig_29s
operator:belarus,OPERATES,aircraft:mig_29s
aircraft:mig_29smt,VARIANT_OF,aircraft_family:mig_29
aircraft:mig_29smt,USES_RADAR,radar:zhuk_me
operator:russia,OPERATES,aircraft:mig_29smt
operator:algeria,OPERATES,aircraft:mig_29smt
aircraft:mig_29k,VARIANT_OF,aircraft_family:mig_29
aircraft:mig_29k,USES_RADAR,radar:zhuk_me
operator:russia,OPERATES,aircraft:mig_29k
operator:india,OPERATES,aircraft:mig_29k
aircraft:mig_35,VARIANT_OF,aircraft_family:mig_29
aircraft:mig_35,USES_RADAR,radar:zhuk_ae
operator:russia,OPERATES,aircraft:mig_35
aircraft:su_27s,VARIANT_OF,aircraft_family:su_27
aircraft:su_27s,USES_RADAR,radar:n001_myech
operator:russia,OPERATES,aircraft:su_27s
operator:ukraine,OPERATES,aircraft:su_27s
operator:china,OPERATES,aircraft:su_27s
operator:kazakhstan,OPERATES,aircraft:su_27s
aircraft:su_30mki,VARIANT_OF,aircraft_family:su_27
aircraft:su_30mki,USES_RADAR,radar:n011m_bars
operator:india,OPERATES,aircraft:su_30mki
aircraft:su_30sm,VARIANT_OF,aircraft_family:su_27
aircraft:su_30sm,USES_RADAR,radar:n011m_bars
operator:russia,OPERATES,aircraft:su_30sm
operator:kazakhstan,OPERATES,aircraft:su_30sm
operator:belarus,OPERATES,aircraft:su_30sm
aircraft:su_35s,VARIANT_OF,aircraft_family:su_27
aircraft:su_35s,USES_RADAR,radar:irbis_e
operator:russia,OPERATES,aircraft:su_35s
operator:china,OPERATES,aircraft:su_35s
operator:egypt,OPERATES,aircraft:su_35s
aircraft:mig_31b,VARIANT_OF,aircraft_family:mig_31
aircraft:mig_31b,USES_RADAR,radar:zaslon
operator:russia,OPERATES,aircraft:mig_31b
operator:kazakhstan,OPERATES,aircraft:mig_31b
aircraft:mig_31bm,VARIANT_OF,aircraft_family:mig_31
aircraft:mig_31bm,USES_RADAR,radar:zaslon_m
operator:russia,OPERATES,aircraft:mig_31bm
operator:kazakhstan,OPERATES,aircraft:mig_31bm
aircraft:typhoon_tranche_1,VARIANT_OF,aircraft_family:typhoon
aircraft:typhoon_tranche_1,USES_RADAR,radar:captor_m
operator:united_kingdom,OPERATES,aircraft:typhoon_tranche_1
operator:germany,OPERATES,aircraft:typhoon_tranche_1
operator:italy,OPERATES,aircraft:typhoon_tranche_1
operator:spain,OPERATES,aircraft:typhoon_tranche_1
operator:austria,OPERATES,aircraft:typhoon_tranche_1
aircraft:typhoon_tranche_3,VARIANT_OF,aircraft_family:typhoon
aircraft:typhoon_tranche_3,USES_RADAR,radar:captor_e
operator:united_kingdom,OPERATES,aircraft:typhoon_tranche_3
operator:germany,OPERATES,aircraft:typhoon_tranche_3
operator:italy,OPERATES,aircraft:typhoon_tranche_3
operator:spain,OPERATES,aircraft:typhoon_tranche_3
operator:kuwait,OPERATES,aircraft:typhoon_tranche_3
operator:qatar,OPERATES,aircraft:typhoon_tranche_3
operator:saudi_arabia,OPERATES,aircraft:typhoon_tranche_3
aircraft:f_16a_b,VARIANT_OF,aircraft_family:f_16
aircraft:f_16a_b,USES_RADAR,radar:an_apg_66
operator:united_states,OPERATES,aircraft:f_16a_b
operator:belgium,OPERATES,aircraft:f_16a_b
operator:netherlands,OPERATES,aircraft:f_16a_b
operator:norway,OPERATES,aircraft:f_16a_b
operator:denmark,OPERATES,aircraft:f_16a_b
operator:israel,OPERATES,aircraft:f_16a_b
aircraft:f_16c_d_block_50,VARIANT_OF,aircraft_family:f_16
aircraft:f_16c_d_block_50,USES_RADAR,radar:an_apg_68
operator:united_states,OPERATES,aircraft:f_16c_d_block_50
operator:turkey,OPERATES,aircraft:f_16c_d_block_50
operator:greece,OPERATES,aircraft:f_16c_d_block_50
operator:poland,OPERATES,aircraft:f_16c_d_block_50
operator:south_korea,OPERATES,aircraft:f_16c_d_block_50
aircraft:f_16e_f_block_60,VARIANT_OF,aircraft_family:f_16
aircraft:f_16e_f_block_60,USES_RADAR,radar:an_apg_80
operator:united_arab_emirates,OPERATES,aircraft:f_16e_f_block_60
aircraft:f_16v_block_70_72,VARIANT_OF,aircraft_family:f_16
aircraft:f_16v_block_70_72,USES_RADAR,radar:an_apg_83_sabr
operator:bahrain,OPERATES,aircraft:f_16v_block_70_72
operator:slovakia,OPERATES,aircraft:f_16v_block_70_72
operator:bulgaria,OPERATES,aircraft:f_16v_block_70_72
operator:taiwan,OPERATES,aircraft:f_16v_block_70_72
operator:greece,OPERATES,aircraft:f_16v_block_70_72
aircraft:f_15c,VARIANT_OF,aircraft_family:f_15
aircraft:f_15c,USES_RADAR,radar:an_apg_63
operator:united_states,OPERATES,aircraft:f_15c
operator:japan,OPERATES,aircraft:f_15c
operator:saudi_arabia,OPERATES,aircraft:f_15c
operator:israel,OPERATES,aircraft:f_15c
aircraft:f_15sa,VARIANT_OF,aircraft_family:f_15
aircraft:f_15sa,USES_RADAR,radar:an_apg_63_v_3
operator:saudi_arabia,OPERATES,aircraft:f_15sa
aircraft:f_15e_strike_eagle,VARIANT_OF,aircraft_family:f_15
aircraft:f_15e_strike_eagle,USES_RADAR,radar:an_apg_70
operator:united_states,OPERATES,aircraft:f_15e_strike_eagle
operator:south_korea,OPERATES,aircraft:f_15e_strike_eagle
operator:singapore,OPERATES,aircraft:f_15e_strike_eagle
operator:qatar,OPERATES,aircraft:f_15e_strike_eagle
aircraft:f_15ex_eagle_ii,VARIANT_OF,aircraft_family:f_15
aircraft:f_15ex_eagle_ii,USES_RADAR,radar:an_apg_82_v_1
operator:united_states,OPERATES,aircraft:f_15ex_eagle_ii
